id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1272,SimCity,https://www.igdb.com/g/zc,8.634971349351,Main Game,"[""1993 (Europe [EU])"", ""Aug 1991 (North America [NA])"", ""Oct 03, 1989 (North America [NA])"", ""1990 (Europe [EU])"", ""Apr 26, 1991 (Japan [JP])"", ""Dec 29, 2006 (Europe [EU])"", ""Nov 19, 2006 (North America [NA])"", ""Sep 07, 1990 (Japan [JP])"", ""Oct 03, 1989 (North America [NA])"", ""1990 (Europe [EU])"", ""1992 (North America [NA])"", ""1989 (North America [NA])"", ""1989 (North America [NA])"", ""Dec 26, 2006 (Japan [JP])"", ""1989 (Europe [EU])"", ""Sep 07, 1990 (Japan [JP])"", ""1990 (Europe [EU])"", ""1990 (Europe [EU])"", ""1990 (Japan [JP])"", ""Sep 24, 1992 (Europe [EU])""]","[""BBC Microcomputer System"", ""Acorn Archimedes"", ""Amstrad CPC"", ""Amiga"", ""Mac"", ""ZX Spectrum"", ""Super Nintendo Entertainment System (SNES)"", ""PC DOS"", ""Wii"", ""Commodore C64/128"", ""FM Towns"", ""Sharp X68000"", ""Acorn Electron"", ""PC-98"", ""Atari ST/STE"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Strategy""]","[""Business"", ""Sandbox""]","[""Maxis"", ""Nintendo"", ""Fujitsu Interactive"", ""Superior Interactive"", ""Infogrames"", ""Krisalis Software"", ""Imagineer""]",""
1271,Ōkami,https://www.igdb.com/g/zb,8.72509792412311,Main Game,"[""Sep 19, 2006 (North America [NA])"", ""Jun 12, 2008 (Australia [AU])"", ""Jun 13, 2008 (Europe [EU])"", ""Feb 14, 2007 (Australia [AU])"", ""Apr 20, 2006 (Japan [JP])"", ""Oct 15, 2009 (Japan [JP])"", ""Feb 09, 2007 (Europe [EU])"", ""Apr 15, 2008 (North America [NA])""]","[""PlayStation 2"", ""Wii""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy"", ""Fantasy"", ""Historical""]","[""Ready at Dawn"", ""Clover Studio"", ""Capcom"", ""HexaDrive""]",""
424,Resident Evil,https://www.igdb.com/g/bs,7.69480643321207,Main Game,"[""Jul 25, 1997 ()"", ""Nov 27, 2014 (Japan [JP])"", ""Mar 22, 1996 ()"", ""Jan 19, 2006 ()"", ""Dec 06, 1996 ()"", ""Jan 21, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])""]","[""Sega Saturn"", ""Nintendo DS"", ""PlayStation"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure""]","[""Fantasy"", ""Horror"", ""Survival""]","[""Virgin Interactive Entertainment (Europe) Ltd."", ""Capcom"", ""Nextech""]",""
2195,Punch'-Out!!,https://www.igdb.com/g/1oz,8.35538731198243,Port,"[""1987 (Japan [JP])"", ""Nov 21, 1987 (Japan [JP])""]","[""Nintendo Entertainment System (NES)"", ""Arcade""]","[""Fighting"", ""Sport""]","[""Action"", ""Comedy""]","[""Nintendo""]",""
8995,NBA Jam,https://www.igdb.com/g/6xv,8.1856188887768,Main Game,"[""Nov 24, 1994 (Worldwide [WW])"", ""Apr 29, 1994 (Japan [JP])"", ""Mar 04, 1994 (North America [NA])"", ""Apr 29, 1994 (North America [NA])"", ""Mar 04, 1994 (Europe [EU])"", ""Apr 29, 1994 (Japan [JP])"", ""Nov 30, 1994 (Worldwide [WW])"", ""Jun 02, 1993 (North America [NA])"", ""Mar 04, 1994 (North America [NA])"", ""Apr 29, 1994 (Japan [JP])"", ""Mar 10, 1996 (Europe [EU])"", ""Mar 04, 1994 (North America [NA])"", ""Mar 04, 1994 (Europe [EU])""]","[""Sega Mega Drive/Genesis"", ""Game Boy"", ""Sega CD"", ""Super Nintendo Entertainment System (SNES)"", ""Sega Game Gear"", ""Arcade""]","[""Sport""]",[],"[""Midway""]",""
2751,Galaga,https://www.igdb.com/g/24f,7.40441993050851,Main Game,"[""Apr 01, 1985 (Japan [JP])"", ""1986 (North America [NA])"", ""1983 (Japan [JP])"", ""1984 (Japan [JP])"", ""1984 (Japan [JP])"", ""Feb 15, 1985 (Japan [JP])"", ""Sep 01, 1981 (Japan [JP])"", ""1985 (Asia [AS])"", ""1985 (Japan [JP])"", ""Jul 26, 2006 (Worldwide [WW])""]","[""MSX"", ""Xbox 360"", ""Nintendo Entertainment System (NES)"", ""Sega Master System"", ""Sharp X1"", ""FM-7"", ""Atari 7800"", ""SG-1000"", ""PC-98"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Science fiction""]","[""Midway"", ""Sega Enterprises"", ""Namco Limited"", ""Dempa Shimbunsha"", ""General Computer Corporation (GCC)"", ""Atari Corporation""]",""
549,God of War,https://www.igdb.com/g/f9,8.48511093701294,Main Game,"[""Mar 22, 2005 (North America [NA])"", ""Jul 08, 2005 (Europe [EU])"", ""Nov 17, 2005 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""Capcom"", ""SIE Santa Monica Studio""]",""
733,Grand Theft Auto: Vice City,https://www.igdb.com/g/kd,8.75643634112518,Main Game,"[""Oct 27, 2002 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 12, 2012 (Worldwide [WW])"", ""May 01, 2003 ()"", ""Aug 25, 2011 (Worldwide [WW])"", ""Dec 06, 2012 (Worldwide [WW])"", ""Oct 31, 2003 ()"", ""Aug 25, 2011 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""Rockstar North""]",""
24,X'-COM: UFO Defense,https://www.igdb.com/g/o,8.85033038896379,Main Game,"[""Sep 04, 2008 ()"", ""Q2 1994 ()"", ""Oct 25, 1995 ()"", ""Q1 1994 (Europe [EU])""]","[""Amiga"", ""PC DOS"", ""PlayStation"", ""PC (Microsoft Windows)""]","[""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Horror"", ""Science fiction"", ""Warfare""]","[""MicroProse"", ""Mythos Games"", ""Spectrum HoloByte, Inc.""]",""
60,The Secret of Monkey Island,https://www.igdb.com/g/1o,8.68137063083219,Main Game,"[""Sep 12, 1992 (North America [NA])"", ""Oct 1990 (Worldwide [WW])"", ""1991 (Worldwide [WW])"", ""Oct 1990 (Worldwide [WW])"", ""Oct 1990 (Worldwide [WW])"", ""Sep 23, 1993 (Japan [JP])"", ""1992 ()""]","[""Amiga"", ""Mac"", ""Sega CD"", ""PC DOS"", ""FM Towns"", ""Atari ST/STE""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]","[""Comedy"", ""Historical""]","[""Lucasfilm Games"", ""JVC Musical Industries""]",""
428,Final Fantasy Tactics,https://www.igdb.com/g/bw,8.55156548185804,Main Game,"[""Jan 28, 1998 (North America [NA])"", ""Jun 20, 1997 (Japan [JP])"", ""Sep 17, 2009 (North America [NA])"", ""May 13, 2009 (Japan [JP])""]","[""PlayStation"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Historical""]","[""Square"", ""Square Enix"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
891,Team Fortress 2,https://www.igdb.com/g/or,8.27502508796039,Main Game,"[""Oct 10, 2007 ()"", ""Oct 09, 2007 ()"", ""Feb 14, 2013 ()"", ""Jun 10, 2010 ()"", ""Nov 23, 2007 ()""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Comedy""]","[""Electronic Arts"", ""Valve Corporation""]",""
4239,Lemmings,https://www.igdb.com/g/39r,7.59677817813707,Main Game,"[""1992 (Worldwide [WW])"", ""Feb 14, 1991 (North America [NA])"", ""1992 ()"", ""Mar 23, 2007 (Europe [EU])"", ""TBD (Worldwide [WW])"", ""TBD (Japan [JP])"", ""1992 (Europe [EU])"", ""1993 (Europe [EU])"", ""1992 (Europe [EU])"", ""Dec 01, 2006 (Japan [JP])"", ""Dec 07, 2006 (North America [NA])"", ""1994 ()"", ""1994 ()"", ""May 1991 (Worldwide [WW])"", ""Nov 1992 (North America [NA])"", ""Mar 1991 (Europe [EU])""]","[""Amiga CD32"", ""Sega Mega Drive/Genesis"", ""Amstrad CPC"", ""Amiga"", ""Nintendo Entertainment System (NES)"", ""Super Nintendo Entertainment System (SNES)"", ""PC DOS"", ""Sega Game Gear"", ""Atari Lynx"", ""Sega Master System"", ""3DO Interactive Multiplayer"", ""Satellaview"", ""Atari ST/STE"", ""PlayStation 3""]","[""Platform"", ""Puzzle"", ""Strategy""]","[""Action"", ""Comedy""]","[""Sunsoft"", ""DMA Design"", ""Psygnosis""]",""
127,Assassin's Creed II,https://www.igdb.com/g/3j,8.71465552016624,Main Game,"[""Dec 03, 2009 (Japan [JP])"", ""Nov 17, 2009 (Worldwide [WW])"", ""Sep 2010 (Worldwide [WW])"", ""Mar 09, 2010 (Worldwide [WW])"", ""Nov 17, 2009 (North America [NA])"", ""Oct 21, 2011 (North America [NA])"", ""Nov 19, 2009 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Stealth""]","[""Ubisoft Entertainment"", ""Ubisoft Montreal""]",""
1691,Advance Wars,https://www.igdb.com/g/1az,8.1644731438124,Main Game,"[""Sep 10, 2001 (North America [NA])"", ""Apr 03, 2014 (Europe [EU])"", ""Jan 11, 2002 (Europe [EU])"", ""Apr 03, 2014 (Japan [JP])"", ""Apr 03, 2014 (North America [NA])"", ""Nov 25, 2004 (Japan [JP])"", ""2001 (Australia [AU])""]","[""Wii U"", ""Game Boy Advance""]","[""Puzzle"", ""Simulator"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Intelligent Systems"", ""Nintendo""]",""
3601,Space Invaders,https://www.igdb.com/g/2s1,7.89749531598536,Main Game,"[""2007 ()"", ""Jun 1978 (Japan [JP])"", ""1985 ()"", ""Oct 1978 (North America [NA])"", ""1982 ()"", ""1985 ()"", ""1996 ()"", ""2009 ()"", ""1980 ()"", ""1999 ()"", ""1999 ()""]","[""Sega Saturn"", ""Nintendo Entertainment System (NES)"", ""Game Boy"", ""iOS"", ""Atari 2600"", ""WonderSwan"", ""Atari 5200"", ""Mobile"", ""SG-1000"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Science fiction""]","[""Taito"", ""Midway Manufacturing""]",""
12517,Undertale,https://www.igdb.com/g/9np,8.78358567693206,Main Game,"[""Aug 15, 2017 (Worldwide [WW])"", ""Sep 15, 2018 (Japan [JP])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Jul 17, 2016 (Worldwide [WW])"", ""Aug 15, 2017 (Worldwide [WW])"", ""Sep 18, 2018 (North America [NA])"", ""Sep 18, 2018 (Europe [EU])"", ""Mar 16, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Comedy"", ""Drama"", ""Fantasy""]","[""8-4"", ""temmie"", ""tobyfox""]",""
115,League of Legends,https://www.igdb.com/g/37,7.67196877190628,Main Game,"[""Oct 27, 2009 ()"", ""Oct 27, 2009 ()""]","[""Mac"", ""PC (Microsoft Windows)""]","[""MOBA""]","[""Action"", ""Fantasy""]","[""Riot Games"", ""Tencent Holdings Ltd"", ""GOA Games Services Ltd.""]",""
17000,Stardew Valley,https://www.igdb.com/g/d48,8.76814343053683,Main Game,"[""Mar 14, 2019 (Worldwide [WW])"", ""Jul 29, 2016 (Worldwide [WW])"", ""Jul 29, 2016 (Worldwide [WW])"", ""Dec 14, 2016 (Australia [AU])"", ""Feb 26, 2016 (Worldwide [WW])"", ""Oct 24, 2018 (Worldwide [WW])"", ""Feb 26, 2016 (North America [NA])"", ""Feb 26, 2016 (North America [NA])"", ""Dec 13, 2016 (North America [NA])"", ""Dec 14, 2016 (Europe [EU])"", ""May 22, 2018 (Worldwide [WW])"", ""Oct 05, 2017 (Worldwide [WW])"", ""Feb 14, 2018 (Japan [JP])"", ""Dec 14, 2016 (Worldwide [WW])""]","[""Android"", ""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Indie"", ""Role-playing (RPG)"", ""Simulator""]","[""Business"", ""Fantasy"", ""Sandbox""]","[""The Secret Police"", ""Chucklefish Games"", ""Sickhead Games"", ""ConcernedApe""]",""
1285,Guitar Hero,https://www.igdb.com/g/zp,8.40720805383434,Main Game,"[""Nov 08, 2005 (North America [NA])"", ""Jun 15, 2006 (Australia [AU])"", ""Apr 07, 2006 (Europe [EU])""]","[""PlayStation 2""]","[""Music""]",[],"[""RedOctane"", ""Harmonix Music Systems""]",""
8145,Spelunky Classic,https://www.igdb.com/g/6a9,8.57831814799296,Main Game,"[""Dec 21, 2008 (Worldwide [WW])""]","[""PC (Microsoft Windows)""]","[""Indie"", ""Platform"", ""Puzzle""]","[""Action"", ""Fantasy"", ""Science fiction"", ""Survival""]","[""Derek Yu""]",""
1333,Pong,https://www.igdb.com/g/111,7.67854081215188,Main Game,"[""Nov 1976 ()"", ""1975 (North America [NA])"", ""Nov 29, 1972 (North America [NA])"", ""1977 ()""]","[""AY-3-8500"", ""Fairchild Channel F"", ""AY-3-8610"", ""Arcade""]","[""Arcade"", ""Simulator"", ""Sport""]","[""Action""]","[""General Instrument Microelectronic"", ""Atari, Inc."", ""Fairchild Semiconductor""]",""
732,Grand Theft Auto: San Andreas,https://www.igdb.com/g/kc,9.01173317509831,Main Game,"[""Dec 05, 2015 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Nov 10, 2010 ()"", ""Dec 12, 2013 (Worldwide [WW])"", ""Sep 01, 2011 (Worldwide [WW])"", ""Nov 10, 2010 ()"", ""Jun 07, 2005 ()"", ""Oct 26, 2004 ()"", ""Jun 07, 2005 ()"", ""Mar 21, 2014 (Worldwide [WW])""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Xbox 360"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Non-fiction"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar North"", ""Rockstar Games""]",""
2750,Pac'-Man,https://www.igdb.com/g/24e,7.83304762744188,Main Game,"[""Aug 04, 2011 (Europe [EU])"", ""1983 (North America [NA])"", ""Apr 13, 2007 (Europe [EU])"", ""1983 (North America [NA])"", ""1981 (Japan [JP])"", ""Nov 13, 1992 (Japan [JP])"", ""1984 (Japan [JP])"", ""Nov 16, 1990 (Japan [JP])"", ""2003 (Worldwide [WW])"", ""Apr 09, 2004 (North America [NA])"", ""2009 (North America [NA])"", ""May 02, 2013 (Europe [EU])"", ""Apr 17, 2007 (Japan [JP])"", ""Aug 26, 1999 (Japan [JP])"", ""Sep 01, 2011 (North America [NA])"", ""May 14, 2007 (North America [NA])"", ""May 15, 2013 (Japan [JP])"", ""May 02, 2013 (North America [NA])"", ""Jul 07, 2011 (Japan [JP])"", ""1983 (Europe [EU])"", ""Nov 02, 1984 (Japan [JP])"", ""1983 (Japan [JP])"", ""Dec 01, 1983 (Japan [JP])"", ""1983 (North America [NA])"", ""Jan 29, 1991 (Japan [JP])"", ""1984 (Japan [JP])"", ""1984 (Japan [JP])"", ""Feb 25, 2014 (North America [NA])"", ""Oct 1980 (North America [NA])"", ""May 22, 1980 (Japan [JP])"", ""1983 (North America [NA])"", ""Jan 04, 2011 (North America [NA])"", ""1982 (North America [NA])"", ""1983 (North America [NA])"", ""1982 (North America [NA])"", ""Feb 26, 2014 (North America [NA])""]","[""Atari 8-bit"", ""Texas Instruments TI-99"", ""MSX"", ""PC-8801"", ""Nintendo 3DS"", ""Wii U"", ""PlayStation 4"", ""Xbox 360"", ""Nintendo Entertainment System (NES)"", ""Game Boy"", ""ZX Spectrum"", ""PC DOS"", ""Neo Geo Pocket Color"", ""Wii"", ""Commodore C64/128"", ""Sega Game Gear"", ""Atari 5200"", ""Intellivision"", ""Sharp X1"", ""FM-7"", ""Mobile"", ""Commodore VIC-20"", ""Apple II"", ""Windows Phone"", ""Fairchild Channel F"", ""PC-98"", ""NEC PC-6000 Series"", ""Arcade"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Puzzle"", ""Strategy""]","[""Action"", ""Survival""]","[""Midway Manufacturing"", ""Kai Darius Kohl and Fredric Blåholtz"", ""SNK"", ""Atari, Inc."", ""Dempa Shimbunsha"", ""Micomsoft"", ""Namco Limited"", ""Wiz"", ""Atarisoft""]",""
2899,EarthBound,https://www.igdb.com/g/28j,8.95262887178645,Main Game,"[""Mar 20, 2013 (Japan [JP])"", ""Mar 23, 2016 (North America [NA])"", ""Mar 03, 2016 (Europe [EU])"", ""Mar 04, 2016 (Japan [JP])"", ""Jul 18, 2013 (Europe [EU])"", ""Jun 20, 2003 (Japan [JP])"", ""Aug 27, 1994 (Japan [JP])"", ""Jun 05, 1995 (North America [NA])"", ""Jul 17, 2013 (North America [NA])""]","[""Wii U"", ""New Nintendo 3DS"", ""Game Boy Advance"", ""Super Nintendo Entertainment System (SNES)""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Drama"", ""Fantasy"", ""Science fiction""]","[""HAL Laboratory"", ""Creatures Inc."", ""Nintendo""]",""
